category,product_type,japanese,english,publisher,year
el-genesis,box set,創聖記エルジェネシス,El Genesis,Game Field,
el-genesis,box set,学園戦国エルジェネシス,School Civil War: El Genesis,Game Field,
el-genesis,box set,神世紀エルジェネシス,Divine Era: El Genesis,Game Field,
el-genesis,box set,ナイト・オブ・ソフィア,The Knights of Sophia,Game Field,
el-genesis,box set,シャドウ・オブ・プリンセス,The Shadow of Princess,Game Field,
el-genesis,box set,ソード・オブ・グラーヴ,Sword of Gurahve,Game Field,
enterprise,box set,エンタープライズ,Enterprise: Role Play Game in Star Trek,Tsukuda Hobby,
fantasy-file,,モンスター・コレクション,Monster Collection,Fujimi Shobo,
fantasy-file,,D&Dがよくわかる本,D&D Understand Well Book,Fujimi Shobo,
fantasy-file,,ホラー・コレクション,Horror Collection,Fujimi Shobo,
fantasy-file,,スペル・コレクション,Spell Collection,Fujimi Shobo,
fantasy-file,,アイテム・コレクション,Item Collection,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ,Fantasy RPG Quiz,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈1〉,Kuro's RPG: 1001 Nights 1,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG見聞録,Kuro's RPG: Kenbunroku,Fujimi Shobo,
fantasy-file,,トラップ・コレクション,Trap Collection,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈2〉,Kuro's RPG: 1001 Nights 2,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈3〉,Kuro's RPG: 1001 Nights 3,Fujimi Shobo,
fantasy-file,,キャラクター・コレクション(上),Character Collection 1,Fujimi Shobo,
fantasy-file,,キャラクター・コレクション(下),Character Collection 2,Fujimi Shobo,
fantasy-file,,やっぱりRPGが好き！,I Really Like RPGs,Fujimi Shobo,
fantasy-file,,ファンタジーRPG100の常識,100 Common Sense Fantasy RPG Practices,Fujimi Shobo,
fantasy-file,,ワースブレイドがよくわかる本,Wares Blade Understand Well Book,Fujimi Shobo,
fantasy-file,,それでもRPGが好き! ,But I Still Like RPGs,Fujimi Shobo,
fantasy-file,,ダンジョン・シネマティーク,Dungeon Cinematic,Fujimi Shobo,
fantasy-file,,実践！RPGゲームマスター道,Pratice! The RPG Gamemaster Way,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ2,Fantasy RPG Quiz 2,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ3,Fantasy RPG Quiz 3,Fujimi Shobo,
fantasy-file,,クロちゃんのRPG千夜一夜〈4〉,Kuro's RPG: 1001 Nights 4,Fujimi Shobo,
fantasy-file,,シティ・コレクション(上),City Collection 1,Fujimi Shobo,
fantasy-file,,シティ・コレクション(下),City Collection 2,Fujimi Shobo,
fantasy-file,,ブルーフォレスト物語がよくわかる本,Blue Forest Story Understand Well Book,Fujimi Shobo,
fantasy-file,,バトルテックがよくわかる本,Battletech Understand Well Book,Fujimi Shobo,
fantasy-file,,ファンタジーRPGクイズ4,Fantasy RPG Quiz 4,Fujimi Shobo,
fantasy-file,,ファンタジーRPG100の常識 (アイテム編),100 Coomon Sense Fantasy RPG Practices (Items Edition),Fujimi Shobo,
fantasy-file,,シャドウランがよくわかる本,Shadowrun Understand Well Book,Fujimi Shobo,
fantasy-file,,ファンタジーRPGの宝物が100!,100 Fantasy RPG Treasures!,Fujimi Shobo,
fantasy-file,,女の子だってRPGしたいんだもん,Girls Want to Play RPGs Too,Fujimi Shobo,
fantasy-file,,RPGマスターらくらく読本,RPG Master Easy Reader,Fujimi Shobo,
fantasy-file,,ゲームのタネ,Game Seeds,Fujimi Shobo,
fantasy-file,,TOKYO EYE‐SHOT シャドウランシティファイル,Tokyo Eye Shot: Shadowrun City File,Fujimi Shobo,
fantasy-file,,モンスター・コレクション改訂版〈下〉,Monster Coillection 3,Fujimi Shobo,
fantasy-file,,モンスター・コレクション〈上〉,Monster Collection 1,Fujimi Shobo,
fantasy-file,,モンスター・コレクション 改訂版〈中〉,Monster Collection 2,Fujimi Shobo,
fantasy-file,,RPG用誤辞典,RPG Mistake Dictionary ,Fujimi Shobo,
fighting-fantasy,gamebook,火吹山の魔法使い,The Warlock of Firetop Mountain,Shakaishisosha,1984
fighting-fantasy,gamebook,バルサスの要塞,The Citadel of Chaos,Shakaishisosha,1985
fighting-fantasy,gamebook,運命の森,The Forest of Doom,Shakaishisosha,1985
fighting-fantasy,gamebook,さまよえる宇宙船,Starship Traveller,Shakaishisosha,1985
fighting-fantasy,gamebook,盗賊都市,City of Thieves,Shakaishisosha,1985
fighting-fantasy,gamebook,死のワナの地下迷宮,Deathtrap Dungeon,Shakaishisosha,1985
fighting-fantasy,gamebook,トカゲ王の島,Island of the Lizard King,Shakaishisosha,1985
fighting-fantasy,gamebook,サソリ沼の迷路,Scorpion Swamp,Shakaishisosha,1986
fighting-fantasy,gamebook,雪の魔女の洞窟,Caverns of the Snow Witch,Shakaishisosha,1986
fighting-fantasy,gamebook,地獄の館,House of Hell,Shakaishisosha,1986
fighting-fantasy,gamebook,死神の首飾り,Talisman of Death,Shakaishisosha,1986
fighting-fantasy,gamebook,宇宙の暗殺者,Space Assassin,Shakaishisosha,1986
fighting-fantasy,gamebook,フリーウェイの戦,Freeway Fighter,Shakaishisosha,1986
fighting-fantasy,gamebook,恐怖の神殿,Temple of Terror,Shakaishisosha,1987
fighting-fantasy,gamebook,宇宙の連邦捜査官,The Rings of Kether,Shakaishisosha,1987
fighting-fantasy,gamebook,海賊船バンシー号,Seas of Blood,Shakaishisosha,1987
fighting-fantasy,gamebook,サイボーグを倒せ,Appointment with F.E.A.R.,Shakaishisosha,1987
fighting-fantasy,gamebook,電脳破壊作戦,Rebel Planet,Shakaishisosha,1987
fighting-fantasy,gamebook,深海の悪魔,Demons of the Deep,Shakaishisosha,1987
fighting-fantasy,gamebook,サムライの剣,Sword of the Samurai,Shakaishisosha,1987
fighting-fantasy,gamebook,迷宮探険競技,Trial of Champions,Shakaishisosha,1987
fighting-fantasy,gamebook,ロボット コマンドゥ,Robot Commando,Shakaishisosha,1987
fighting-fantasy,gamebook,仮面の破壊者,Masks of Mayhem,Shakaishisosha,1987
fighting-fantasy,gamebook,モンスター誕生,Creature of Havoc,Shakaishisosha,1988
fighting-fantasy,gamebook,ナイトメアキャッスル,Beneath Nightmare Castle,Shakaishisosha,1988
fighting-fantasy,gamebook,甦る妖術使い,Crypt of the Sorcerer,Shakaishisosha,1988
fighting-fantasy,gamebook,スターストライダー,Star Strider,Shakaishisosha,1988
fighting-fantasy,gamebook,恐怖の幻影,Phantoms of Fear,Shakaishisosha,1989
fighting-fantasy,gamebook,真夜中の盗賊,Midnight Rogue,Shakaishisosha,1989
fighting-fantasy,gamebook,悪霊の洞窟,Chasms of Malice,Shakaishisosha,1989
fighting-fantasy,gamebook,最後の戦士,Battleblade Warrior,Shakaishisosha,1989
fighting-fantasy,gamebook,奈落の帝王,Slaves of the Abyss,Shakaishisosha,1990
fighting-fantasy,gamebook,天空要塞アーロック,Sky Lord,Shakaishisosha,1991
game-graphix,periodical,Game Graphix Vol. 1,Game Graphix Vol. 1,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 2,Game Graphix Vol. 2,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 3,Game Graphix Vol. 3,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 4,Game Graphix Vol. 4,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 5,Game Graphix Vol. 5,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 6,Game Graphix Vol. 6,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 7,Game Graphix Vol. 7,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 8,Game Graphix Vol. 8,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 9,Game Graphix Vol. 9,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 10,Game Graphix Vol. 10,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 11,Game Graphix Vol. 11,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 12,Game Graphix Vol. 12,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 13,Game Graphix Vol. 13,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 14,Game Graphix Vol. 14,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 15,Game Graphix Vol. 15,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 16,Game Graphix Vol. 16,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 17,Game Graphix Vol. 17,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 18,Game Graphix Vol. 18,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 19,Game Graphix Vol. 19,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 20,Game Graphix Vol. 20,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 21,Game Graphix Vol. 21,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 22,Game Graphix Vol. 22,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 23,Game Graphix Vol. 23,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 24,Game Graphix Vol. 24,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 25,Game Graphix Vol. 25,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 26,Game Graphix Vol. 26,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 27,Game Graphix Vol. 27,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 28,Game Graphix Vol. 28,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 29,Game Graphix Vol. 29,Dainihonkaiga,
game-graphix,periodical,Game Graphix Vol. 30,Game Graphix Vol. 30,Dainihonkaiga,
gamers-field,periodical,ゲーマーズ・フィールド 1996 10,Gamers Field 1996 10,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 1,Gamers Field 1997 1,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 2,Gamers Field 1997 2,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 4,Gamers Field 1997 4,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 6,Gamers Field 1997 6,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 8,Gamers Field 1997 8,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 10,Gamers Field 1997 10,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1997 12,Gamers Field 1997 12,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 2,Gamers Field 1998 2,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 4,Gamers Field 1998 4,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 6,Gamers Field 1998 6,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 8,Gamers Field 1998 8,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 10,Gamers Field 1998 10,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1998 12,Gamers Field 1998 12,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1999 2,Gamers Field 1999 2,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1999 4,Gamers Field 1999 4,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1999 6,Gamers Field 1999 6,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 1999 8,Gamers Field 1999 8,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 1,Gamers Field 4th Season Vol. 1,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 2,Gamers Field 4th Season Vol. 2,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 3,Gamers Field 4th Season Vol. 3,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 4,Gamers Field 4th Season Vol. 4,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 5,Gamers Field 4th Season Vol. 5,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 6,Gamers Field 4th Season Vol. 6,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 1,Gamers Field 5th Season Vol. 1,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 2,Gamers Field 5th Season Vol. 2,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 3,Gamers Field 5th Season Vol. 3,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 4,Gamers Field 5th Season Vol. 4,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 5,Gamers Field 5th Season Vol. 5,Game Field,
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 6,Gamers Field 5th Season Vol. 6,Game Field,
gear-antique,box set,ギア・アンティーク,Gear Antique,Tsukuda Hobby,
gear-antique,box set,ギア・アンティーク・アート・アルケミー,Gear Antique: Art Alchemy,Tsukuda Hobby,
gear-antique,box set,ギア・アンティーク・スチーム・パレード,Gear Antique: Steam Parade,Tsukuda Hobby,
gear-antique,rulebook,ギア・アンティーク〜ルネッサンス〜,Gear Antique Renaissance,Game Field,
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜　ログブックパック,Gear Antique Renaissance: Log Book Pack,Game Field,
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜・エンドレス・エナジー,Gear Antique Renaissance: Endless Energy,Game Field,
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜・エンドレス・エナジー・ログブックパック,Gear Antique Renassiance: Endless Energy: Log Book Pack,Game Field,
gurps,,ガープス・ベーシック―汎用RPGルールブック,GURPS Basic: General Purpose RPG Rulebook,Kadokawa,
gurps,,ガープス・マスタースクリーン,GURPS Master Screen,Kadokawa,
gurps,,ガープス・マジック―汎用RPG呪文ガイド,GURPS Magic: General Purpose RPG Spell Guide,Kadokawa,
gurps,,ガープス・マーシャルアーツ―汎用RPG格闘技ガイド,GURPS Martial Arts: General Purpose RPG Martial Arts Guide,Kadokawa,
gurps,,ガープス・サイオニクス―汎用RPG超能力ガイド,GURPS Psionics: General Purpose RPG ESP Guide,Kadokawa,
gurps,,ガープス・サイバーパンク―汎用RPGハイパーテクノロジーガイド,GURPS Cyberpunk: General Purpose RPG Hyper Technology Guide,Kadokawa,
gurps,,武神降臨―ガープス・マーシャルアーツ・アドベンチャー,Takeshin Advent: GURPS Martial Arts Adventure,Kadokawa,
gurps,,ガープス・妖魔夜行―妖怪アクションRPG,GURPS Creatures of the Night: Ghost Action RPG,Kadokawa,
gurps,,妖怪秘聞―ガープス・妖魔夜行リプレイ,Ghost Secret Story: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,ガープス・妖魔夜行 妖怪伝奇,GURPS Creatures of the Night: Ghost Story,Kadokawa,
gurps,,闇紀行―ガープス・妖魔夜行・データ集,Dark Journey: GURPS Creatures of the Night: Data Collection,Kadokawa,
gurps,,妖魔荘の怪事件―ガープス・妖魔夜行・アドベンチャー,Yomaiso Mystery Case: GURPS Creatures of the Night Adventure,Kadokawa,
gurps,,東京クライシス―ガープス・妖魔夜行リプレイ,Tokyo Crisis: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,戦慄のチェスゲーム : ガープス・妖魔夜行リプレイ,Chess Game of Dread: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,ガープス・リング★ドリーム―女子プロレス最強伝説,GURPS Ring Dream: Legend of the Strongest Female Wrestling,Kadokawa,
gurps,,ガープス・リング★ドリーム・リプレイ―少女たちのテンカウント,GURPS Ring Dream Replay: Girls Countout,Kadokawa,
gurps,,ガープス・コクーン コメディファンタジーRPG,GURPS Cocoon: Comedy Fantasy RPG,Kadokawa,
gurps,,騒げ、悪党たち!―ガープス・コクーン・アドベンチャー,"Uproar, the Villains! GURPS Cocoon Adventure",Kadokawa,
gurps,,ガープス・ルナル,GURPS Runal,Kadokawa,
gurps,,ガープス・ルナル・モンスター,GURPS Runal Monster,Kadokawa,
gurps,,ガープス・ルナル・コンパニオンズ,GURPS Runal Companions,Kadokawa,
gurps,,ガープス・ルナル・アドベンチャー 鬼面都市の冒険,GURPS Runal Adventure: Demon Plane City,Kadokawa,
gurps,,ガープス・ルナル・アドベンチャー 月を追うものたち,GURPS Runal Adventure: Those Who Chase the Moon,Kadokawa,
hayakawa,,グィン・サーガ―ラルハスの戦い,Guin Saga: Raruhasu Battle,Hayakawa Publishing,
hayakawa,,惑星カリブの罠/高飛びレイク,Planet Caribbean Trap / High Jump Lake,Hayakawa Publishing,
hayakawa,,失われた体 魔法使いディノン 1,Lost Body: Witch Dinon 1,Hayakawa Publishing,
hayakawa,,闇と炎の狩人 魔法使いディノン 2,Darkness and the Fire Hunter: Witch Dinon 2,Hayakawa Publishing,
hayakawa,,みのりちゃんシリー手軽にできる絶体絶命,Minorichan Series: Easy Desperate Life,Hayakawa Publishing,
horai-school,,蓬萊学園の冒険!!,Horai School Adventure!!,Yuentai,
horai-school,,蓬萊学園の放課後!!,After School at Horai Gakuen!!,Yuentai,
horai-school,,蓬萊学園の秘密!! ～学園騎士の仮面～,Horai School's Secret!! Gakuen Knight's Mask,Yuentai,
horai-school,,蓬萊学園の探検!!,Exploring Horai School!!,Yuentai,
horai-school,,蓬萊学園のついたて,Horai School Screen,Yuentai,
horai-school,,蓬萊学園の冒険!! 改訂版,Horai School Adventure!! Revised Edition,Yuentai,
logout,,1,,,
logout,,2,,,
logout,,3,,,
logout,,4,,,
logout,,5,,,
logout,,ロクアウト・ノベルスペシャル,Novel Special,,
logout,,テーブルトークRPGスペシャル,Tabletop RPG Special,,
logout,,1993/6,,,
logout,,1993/7,,,
logout,,1993/8,,,
logout,,1993/9,,,
logout,,1993/10,,,
logout,,1993/11,,,
logout,,1993/12,,,
logout,,1994/1,,,
logout,,1994/2,,,
logout,,1994/3,,,
logout,,1994/4,,,
logout,,1994/5,,,
logout,,1994/6,,,
logout,,1994/7,,,
logout,,1994/8,,,
logout,,1994/9,,,
logout,,1994/10,,,
logout,,1994/11,,,
logout,,1994/12,,,
logout,,1995/1,,,
logout,,1995/2,,,
logout,,1995/3,,,
logout,,1995/4,,,
logout,,1995/5,,,
logout,,1995/6,,,
logout,,1995/7,,,
logout,,1995/8,,,
logout,,1995/9,,,
logout,,1995/10,,,
logout,,1995/11,,,
logout,,1995/12,,,
magius,,MAGIUSスタートブック,Magius Start Book,Fujimi Shobo,
magius,,だんぢょん大作戦,Danzyan Operation,Fujimi Shobo,
magius,,五竜亭RPG―五竜亭の大騒動!,Go Ryutei RPG,Fujimi Shobo,
magius,,蓬莱学園RPG―蓬莱83分署,Horai School RPG: Horai 83 Branch Office,Fujimi Shobo,
magius,,モンスターメーカー学園RPG,Monster Maker Academy RPG,Fujimi Shobo,
magius,,騒動無用!,No Uproar!,Fujimi Shobo,
magius,,ロケットガールRPG,Rocket Girl RPG,Fujimi Shobo,
magius,,セイバーマリオネットJ‐RPG - ぼくだけのアリシア,Saber Marionette RPG,Fujimi Shobo,
magius,,サイレントメビウスRPG,Silent Möbius RPG,Fujimi Shobo,
magius,,スレイヤーズRPG - ナーガ様といっしょ,Slayers RPG with Naga,Fujimi Shobo,
magius,,天地無用!RPG,Tenchi Muyo RPG,Fujimi Shobo,
magius,,ゲットレディ、GO!―それゆけ!宇宙戦艦ヤマモト・ヨーコRPG,"Get Ready, Go!",Fujimi Shobo,
magius,,入門!リナの魔法教室,Lina's Magic Classroom,Fujimi Shobo,
magius,,ナーガ様がいっぱい,Naga is Full,Fujimi Shobo,
magius,,新世紀エヴァンゲリオンRPG,Neon Genesis Evangelion RPG,Fujimi Shobo,
magius,,天地無用!漂流記,Tenchi  Muyo Drifing,Fujimi Shobo,
magius,,天地無用!in LOVE RPG,Tenchi Muyo in Love RPG,Fujimi Shobo,
magius,,使徒、撃滅!,Apostle Destroyed!,Fujimi Shobo,
magius,,魔法学園LUNAR! RPG,Magic Academy Lunar! RPG,Fujimi Shobo,
magius,,魔法少女プリティサミーRPG,Magical Girl Pretty Sammy RPG,Fujimi Shobo,
magius,,魔術士オーフェン 私闘編,Sorcerous Stabber Orphen: Private Fight,Fujimi Shobo,
magius,,MAZE☆爆熱時空RPG ,MAZE ☆ Explosive Space-Time RPG,Fujimi Shobo,
magius,,町内防衛隊RPG - 空想科学MAGIUS,Neighborhood Defense Corps RPG,Fujimi Shobo,
magius,,新世紀エヴァンゲリオンRPG2,Neon Genesis Evangelion RPG II,Fujimi Shobo,
magius,,聖王都 あどべんちゃあ,Holy Imperial City Adventure,Fujimi Shobo,
magius,,お宝くえすと ,Treasure Quest,Fujimi Shobo,
magius,,ロストユニバース 芸夢轟く,Lost Universe,Fujimi Shobo,
magius,,魔術士オーフェン 野望編,Sorcerous Stabber Orphen: Ambition,Fujimi Shobo,
magius,,機動戦艦ナデシコ - ときめき『キッス』は誰のもの!?,Martian Successor Nadesico,Fujimi Shobo,
mechwarrior,,メックウォリア,Mechwarrior,富士見書房,
mechwarrior,,メックウォリアーRPGシナリオ集(1) 戦乱のタマラー協定領,Mechwarrior RPG Scenario Collection 1: Battle of Tamara: Agreement,富士見書房,
mechwarrior,,魔弾の射手―メックウォリアーRPGリプレイ集〈1〉,Magic Bullet Shooter: Mechwarrior RPG Replay Collection 1,富士見書房,
mechwarrior,,エニウェアの嵐―メックウォリアーRPGリプレイ集〈2〉,Anywhere's Storm: Mechwarrior RPG Replay Collection 2,富士見書房,
mechwarrior,,虚像たちのワルツ―メックウォリアーRPGリプレイ集 3 ,Waltz of Virtual Images: Mechwarrior RPG Replay Collection 3,富士見書房,
mechwarrior,,終末へのカウントダウン―メックウォリアーRPGリプレイ集〈4〉,Countdown to the End: Mechwarrior RPG Replay Collection 4,富士見書房,
metalhead,,メタルヘッド,Metal Head,Hobby Japan,
metalhead,,Metal Head Backup Screen,Metalhead Backup Screen,Hobby Japan,
metalhead,,クロムビート,Chrome Beat,Hobby Japan,
metalhead,,コアストライク,Core Strike,Hobby Japan,
metalhead,,Metal Head Hand Book,Metal Head Hand Book,Hobby Japan,
metalhead,,ハードブレイク,Hard Break,Hobby Japan,
metalhead,,ヘビーソルジャー,Heavy Soldier,Hobby Japan,
metalhead,,サイクロン,Psy-Clone,Hobby Japan,
metalhead,,ヴァーチャル・シティ,Virtual City,Hobby Japan,
new-goddess-reincarnation,rulebook,真・女神転生RPG基本システム,New Goddess Reincarnation RPG Basic System,ASCII,
new-goddess-reincarnation,supplement,真・女神転生RPG世紀末サバイバル・ガイド ,New Goddess Reincarnation RPG End of the Century Survival Guide,Aspect,
new-goddess-reincarnation,replay,魔性の傀儡 真・女神転生RPGリプレイ ,Evil Puppet: New Goddess Reincarnation RPG Replay,Aspect,
new-goddess-reincarnation,rulebook,真・女神転生II TRPG誕生篇,New Goddess Reincarnation II RPG Birth Edition,ASCII,
new-goddess-reincarnation,rulebook,紅蓮の夜 真・女神転生IITRPG誕生篇ジャンプスタート・キット,Night of the Lotus: New Goddess Reincarnation II RPG Birth Edition Jump Start Kit,Aspect,
new-goddess-reincarnation,replay,魔界の扉　真・女神転生IITRPGリプレイ ,Gate of Hell: New Goddess Reincarnation II RPG Birth Edition Replay,Aspect,
new-goddess-reincarnation,supplement,金色の箱　真・女神転生IITRPGサプリメント,Golden Box: New Goddess Reincarnation II RPG Birth Edition Supplement,ASCII,
new-goddess-reincarnation,replay,八雲の狭霧　真・女神転生IITRPGリプレイ,Mists of Yakumo: New Goddess Reincarnation II RPG Birth Edition Replay,ASCII,
new-goddess-reincarnation,rulebook,真・女神転生TRPG覚醒篇,New Goddess Reincarnation RPG Awakening Edition,Aspect,
new-goddess-reincarnation,supplement,業魔殿―真・女神転生TRPG覚醒篇サプリメント,Business Hall: New Goddess Reincarnation RPG Awakening Edition Supplement,Suzaku Games,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #1,Official Dungeons & Dragons Magazine #1,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #2,Official Dungeons & Dragons Magazine #2,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #3,Official Dungeons & Dragons Magazine #3,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #4,Official Dungeons & Dragons Magazine #4,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #5,Official Dungeons & Dragons Magazine #5,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #6,Official Dungeons & Dragons Magazine #6,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #7,Official Dungeons & Dragons Magazine #7,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #7½,Official Dungeons & Dragons Magazine #7½,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #8,Official Dungeons & Dragons Magazine #8,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #9,Official Dungeons & Dragons Magazine #9,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #10,Official Dungeons & Dragons Magazine #10,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #11,Official Dungeons & Dragons Magazine #11,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #12,Official Dungeons & Dragons Magazine #12,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #13,Official Dungeons & Dragons Magazine #13,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #14,Official Dungeons & Dragons Magazine #14,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #15,Official Dungeons & Dragons Magazine #15,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #16,Official Dungeons & Dragons Magazine #16,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #17,Official Dungeons & Dragons Magazine #17,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #18,Official Dungeons & Dragons Magazine #18,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #19,Official Dungeons & Dragons Magazine #19,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #20,Official Dungeons & Dragons Magazine #20,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #21,Official Dungeons & Dragons Magazine #21,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #22,Official Dungeons & Dragons Magazine #22,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン #23,Official Dungeons & Dragons Magazine #23,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイド,Official Dungeons & Dragons Playing Guide,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドII,Official Dungeons & Dragons Playing Guide II,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドIII,Official Dungeons & Dragons Playing Guide III,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドIV,Official Dungeons & Dragons Playing Guide IV,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドV,Official Dungeons & Dragons Playing Guide V,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドVI,Official Dungeons & Dragons Playing Guide VI,Shinwa,
official-dnd-magazine,periodical,オフィシャル D&D マガジン  プレイングガイドVII,Official Dungeons & Dragons Playing Guide VII,Shinwa,
oka-shujin,,央華封神ルールブック〈1〉プレイヤーブック,Oka Shujin Rule Book 1: Player Book,Media Works,
oka-shujin,,央華封神ルールブック〈2〉ゲームマスターブック,Oka Shujin Rule Book 2: Gamemaster Book,Media Works,
