category,product_type,japanese,english,publisher,year
fighting-fantasy,,電脳破壊作戦,Rebel Planet,社会思想社,1987
fighting-fantasy,,深海の悪魔,Demons of the Deep,社会思想社,1987
fighting-fantasy,,サムライの剣,Sword of the Samurai,社会思想社,1987
fighting-fantasy,,迷宮探険競技,Trial of Champions,社会思想社,1987
fighting-fantasy,,ロボット コマンドゥ,Robot Commando,社会思想社,1987
fighting-fantasy,,仮面の破壊者,Masks of Mayhem,社会思想社,1987
fighting-fantasy,,モンスター誕生,Creature of Havoc,社会思想社,1988
fighting-fantasy,,ナイトメアキャッスル,Beneath Nightmare Castle,社会思想社,1988
fighting-fantasy,,甦る妖術使い,Crypt of the Sorcerer,社会思想社,1988
fighting-fantasy,,スターストライダー,Star Strider,社会思想社,1988
fighting-fantasy,,恐怖の幻影,Phantoms of Fear,社会思想社,1989
fighting-fantasy,,真夜中の盗賊,Midnight Rogue,社会思想社,1989
fighting-fantasy,,悪霊の洞窟,Chasms of Malice,社会思想社,1989
fighting-fantasy,,最後の戦士,Battleblade Warrior,社会思想社,1989
fighting-fantasy,,奈落の帝王,Slaves of the Abyss,社会思想社,1990
fighting-fantasy,,天空要塞アーロック,Sky Lord,社会思想社,1991
gurps,,ガープス・ベーシック―汎用RPGルールブック,GURPS Basic: General Purpose RPG Rulebook,Kadokawa,
gurps,,ガープス・マスタースクリーン,GURPS Master Screen,Kadokawa,
gurps,,ガープス・マジック―汎用RPG呪文ガイド,GURPS Magic: General Purpose RPG Spell Guide,Kadokawa,
gurps,,ガープス・マーシャルアーツ―汎用RPG格闘技ガイド,GURPS Martial Arts: General Purpose RPG Martial Arts Guide,Kadokawa,
gurps,,ガープス・サイオニクス―汎用RPG超能力ガイド,GURPS Psionics: General Purpose RPG ESP Guide,Kadokawa,
gurps,,ガープス・サイバーパンク―汎用RPGハイパーテクノロジーガイド,GURPS Cyberpunk: General Purpose RPG Hyper Technology Guide,Kadokawa,
gurps,,武神降臨―ガープス・マーシャルアーツ・アドベンチャー,Takeshin Advent: GURPS Martial Arts Adventure,Kadokawa,
gurps,,ガープス・妖魔夜行―妖怪アクションRPG,GURPS Creatures of the Night: Ghost Action RPG,Kadokawa,
gurps,,妖怪秘聞―ガープス・妖魔夜行リプレイ,Ghost Secret Story: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,ガープス・妖魔夜行 妖怪伝奇,GURPS Creatures of the Night: Ghost Story,Kadokawa,
gurps,,闇紀行―ガープス・妖魔夜行・データ集,Dark Journey: GURPS Creatures of the Night: Data Collection,Kadokawa,
gurps,,妖魔荘の怪事件―ガープス・妖魔夜行・アドベンチャー,Yomaiso Mystery Case: GURPS Creatures of the Night Adventure,Kadokawa,
gurps,,東京クライシス―ガープス・妖魔夜行リプレイ,Tokyo Crisis: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,戦慄のチェスゲーム : ガープス・妖魔夜行リプレイ,Chess Game of Dread: GURPS Creatures of the Night Replay,Kadokawa,
gurps,,ガープス・リング★ドリーム―女子プロレス最強伝説,GURPS Ring Dream: Legend of the Strongest Female Wrestling,Kadokawa,
gurps,,ガープス・リング★ドリーム・リプレイ―少女たちのテンカウント,GURPS Ring Dream Replay: Girls Countout,Kadokawa,
gurps,,ガープス・コクーン コメディファンタジーRPG,GURPS Cocoon: Comedy Fantasy RPG,Kadokawa,
gurps,,騒げ、悪党たち!―ガープス・コクーン・アドベンチャー,"Uproar, the Villains! GURPS Cocoon Adventure",Kadokawa,
gurps,,ガープス・ルナル,GURPS Runal,Kadokawa,
gurps,,ガープス・ルナル・モンスター,GURPS Runal Monster,Kadokawa,
gurps,,ガープス・ルナル・コンパニオンズ,GURPS Runal Companions,Kadokawa,
gurps,,ガープス・ルナル・アドベンチャー 鬼面都市の冒険,GURPS Runal Adventure: Demon Plane City,Kadokawa,
gurps,,ガープス・ルナル・アドベンチャー 月を追うものたち,GURPS Runal Adventure: Those Who Chase the Moon,Kadokawa,
hayakawa,,グィン・サーガ―ラルハスの戦い,Guin Saga: Raruhasu Battle,Hayakawa Publishing,
hayakawa,,惑星カリブの罠/高飛びレイク,Planet Caribbean Trap / High Jump Lake,Hayakawa Publishing,
hayakawa,,失われた体 魔法使いディノン 1,Lost Body: Witch Dinon 1,Hayakawa Publishing,
hayakawa,,闇と炎の狩人 魔法使いディノン 2,Darkness and the Fire Hunter: Witch Dinon 2,Hayakawa Publishing,
hayakawa,,みのりちゃんシリー手軽にできる絶体絶命,Minorichan Series: Easy Desperate Life,Hayakawa Publishing,
horai-school,,蓬萊学園の冒険!!,Horai School Adventure!!,Yuentai,
horai-school,,蓬萊学園の放課後!!,After School at Horai Gakuen!!,Yuentai,
horai-school,,蓬萊学園の秘密!! ～学園騎士の仮面～,Horai School's Secret!! Gakuen Knight's Mask,Yuentai,
horai-school,,蓬萊学園の探検!!,Exploring Horai School!!,Yuentai,
horai-school,,蓬萊学園のついたて,Horai School Screen,Yuentai,
horai-school,,蓬萊学園の冒険!! 改訂版,Horai School Adventure!! Revised Edition,Yuentai,
logout,,1,,,
logout,,2,,,
logout,,3,,,
logout,,4,,,
logout,,5,,,
logout,,ロクアウト・ノベルスペシャル,Novel Special,,
logout,,テーブルトークRPGスペシャル,Tabletop RPG Special,,
logout,,1993/6,,,
logout,,1993/7,,,
logout,,1993/8,,,
logout,,1993/9,,,
logout,,1993/10,,,
logout,,1993/11,,,
logout,,1993/12,,,
logout,,1994/1,,,
logout,,1994/2,,,
logout,,1994/3,,,
logout,,1994/4,,,
logout,,1994/5,,,
logout,,1994/6,,,
logout,,1994/7,,,
logout,,1994/8,,,
logout,,1994/9,,,
logout,,1994/10,,,
logout,,1994/11,,,
logout,,1994/12,,,
logout,,1995/1,,,
logout,,1995/2,,,
logout,,1995/3,,,
logout,,1995/4,,,
logout,,1995/5,,,
logout,,1995/6,,,
logout,,1995/7,,,
logout,,1995/8,,,
logout,,1995/9,,,
logout,,1995/10,,,
logout,,1995/11,,,
logout,,1995/12,,,
magius,,MAGIUSスタートブック,Magius Start Book,Fujimi Shobo,
magius,,だんぢょん大作戦,Danzyan Operation,Fujimi Shobo,
magius,,五竜亭RPG―五竜亭の大騒動!,Go Ryutei RPG,Fujimi Shobo,
magius,,蓬莱学園RPG―蓬莱83分署,Horai School RPG: Horai 83 Branch Office,Fujimi Shobo,
magius,,モンスターメーカー学園RPG,Monster Maker Academy RPG,Fujimi Shobo,
magius,,騒動無用!,No Uproar!,Fujimi Shobo,
magius,,ロケットガールRPG,Rocket Girl RPG,Fujimi Shobo,
magius,,セイバーマリオネットJ‐RPG - ぼくだけのアリシア,Saber Marionette RPG,Fujimi Shobo,
magius,,サイレントメビウスRPG,Silent Möbius RPG,Fujimi Shobo,
magius,,スレイヤーズRPG - ナーガ様といっしょ,Slayers RPG with Naga,Fujimi Shobo,
magius,,天地無用!RPG,Tenchi Muyo RPG,Fujimi Shobo,
magius,,ゲットレディ、GO!―それゆけ!宇宙戦艦ヤマモト・ヨーコRPG,"Get Ready, Go!",Fujimi Shobo,
magius,,入門!リナの魔法教室,Lina's Magic Classroom,Fujimi Shobo,
magius,,ナーガ様がいっぱい,Naga is Full,Fujimi Shobo,
magius,,新世紀エヴァンゲリオンRPG,Neon Genesis Evangelion RPG,Fujimi Shobo,
magius,,天地無用!漂流記,Tenchi  Muyo Drifing,Fujimi Shobo,
magius,,天地無用!in LOVE RPG,Tenchi Muyo in Love RPG,Fujimi Shobo,
magius,,使徒、撃滅!,Apostle Destroyed!,Fujimi Shobo,
magius,,魔法学園LUNAR! RPG,Magic Academy Lunar! RPG,Fujimi Shobo,
magius,,魔法少女プリティサミーRPG,Magical Girl Pretty Sammy RPG,Fujimi Shobo,
magius,,魔術士オーフェン 私闘編,Sorcerous Stabber Orphen: Private Fight,Fujimi Shobo,
magius,,MAZE☆爆熱時空RPG ,MAZE ☆ Explosive Space-Time RPG,Fujimi Shobo,
magius,,町内防衛隊RPG - 空想科学MAGIUS,Neighborhood Defense Corps RPG,Fujimi Shobo,
magius,,新世紀エヴァンゲリオンRPG2,Neon Genesis Evangelion RPG II,Fujimi Shobo,
magius,,聖王都 あどべんちゃあ,Holy Imperial City Adventure,Fujimi Shobo,
magius,,お宝くえすと ,Treasure Quest,Fujimi Shobo,
magius,,ロストユニバース 芸夢轟く,Lost Universe,Fujimi Shobo,
magius,,魔術士オーフェン 野望編,Sorcerous Stabber Orphen: Ambition,Fujimi Shobo,
magius,,機動戦艦ナデシコ - ときめき『キッス』は誰のもの!?,Martian Successor Nadesico,Fujimi Shobo,
mechwarrior,,メックウォリア,Mechwarrior,富士見書房,
mechwarrior,,メックウォリアーRPGシナリオ集(1) 戦乱のタマラー協定領,Mechwarrior RPG Scenario Collection 1: Battle of Tamara: Agreement,富士見書房,
mechwarrior,,魔弾の射手―メックウォリアーRPGリプレイ集〈1〉,Magic Bullet Shooter: Mechwarrior RPG Replay Collection 1,富士見書房,
mechwarrior,,エニウェアの嵐―メックウォリアーRPGリプレイ集〈2〉,Anywhere's Storm: Mechwarrior RPG Replay Collection 2,富士見書房,
mechwarrior,,虚像たちのワルツ―メックウォリアーRPGリプレイ集 3 ,Waltz of Virtual Images: Mechwarrior RPG Replay Collection 3,富士見書房,
mechwarrior,,終末へのカウントダウン―メックウォリアーRPGリプレイ集〈4〉,Countdown to the End: Mechwarrior RPG Replay Collection 4,富士見書房,
metalhead,,メタルヘッド,Metal Head,Hobby Japan,
metalhead,,Metal Head Backup Screen,Metalhead Backup Screen,Hobby Japan,
metalhead,,クロムビート,Chrome Beat,Hobby Japan,
metalhead,,コアストライク,Core Strike,Hobby Japan,
metalhead,,Metal Head Hand Book,Metal Head Hand Book,Hobby Japan,
metalhead,,ハードブレイク,Hard Break,Hobby Japan,
metalhead,,ヘビーソルジャー,Heavy Soldier,Hobby Japan,
metalhead,,サイクロン,Psy-Clone,Hobby Japan,
metalhead,,ヴァーチャル・シティ,Virtual City,Hobby Japan,
oka-shujin,,央華封神ルールブック〈1〉プレイヤーブック,Oka Shujin Rule Book 1: Player Book,Media Works,
oka-shujin,,央華封神ルールブック〈2〉ゲームマスターブック,Oka Shujin Rule Book 2: Gamemaster Book,Media Works,
oka-shujin,,央華封神を遊ぶ本―シナリオ&拡張データ,Oka Shujin Play Book: Scenario and Extended Data,Media Works,
oka-shujin,,央華を渡る風―央華封神シナリオソースブック,The Wind that Crosses Oka: Oka Shujin Scenario Source Book,Media Works,
oka-shujin,,悪に怒りを燃やすとき!―央華封神シナリオ集,When you are angry with evil! Oka Shujin Scenario Collection,Media Works,
oka-shujin,,妖怪どもをぶっとばせ!―央華封神リプレイ〈1〉,Blast the Monsters! Oka Shujin Replay 1,Media Works,
oka-shujin,,空の果てまで翔んでいけ!央華封神リプレイ〈2〉,Fly to the End of the Sky! Oka Shujin Replay 2,Media Works,
operation,,Vol. 1,,Tsukuda Hobby,
operation,,Vol. 2,,Tsukuda Hobby,
operation,,Vol. 3,,Tsukuda Hobby,
operation,,Vol. 4,,Tsukuda Hobby,
operation,,Vol. 5,,Tsukuda Hobby,
operation,,Vol. 6,,Tsukuda Hobby,
operation,,Vol. 7,,Tsukuda Hobby,
operation,,Vol. 8,,Tsukuda Hobby,
operation,,Vol. 9,,Tsukuda Hobby,
operation,,Vol. 10,,Tsukuda Hobby,
operation,,Vol. 11,,Tsukuda Hobby,
operation,,Vol. 12,,Tsukuda Hobby,
operation,,Vol. 13,,Tsukuda Hobby,
operation,,Vol. 14,,Tsukuda Hobby,
operation,,Vol. 15,,Tsukuda Hobby,
operation,,Vol. 16,,Tsukuda Hobby,
operation,,Vol. 17,,Tsukuda Hobby,
operation,,Vol. 18,,Tsukuda Hobby,
operation,,Vol. 19,,Tsukuda Hobby,
record-of-lodoss-war,,ロードス島戦記 コンパニオン,Record of Lodoss War Companion,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島戦記 コンパニオン2,Record of Lodoss War Companion 2,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島戦記 コンパニオン3,Record of Lodoss War Companion 3,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島RPG ベーシックルール,Lodoss Island RPG Basic Rules,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島RPG エキスパートルール,Lodoss Island RPG Expert Rules,Kadokawa Shoten,
record-of-lodoss-war,,ソード・ワールドRPG ロードス島ワールドガイド,Sword World RPG Lodoss Island World Guide,Fujimi Shobo,
record-of-lodoss-war,,ロードス島戦記ハンドブック1,Record of Lodoss War Handbook 1,BNN,
record-of-lodoss-war,,ロードス島戦記ハンドブック2,Record of Lodoss War Handbook 2,BNN,
record-of-lodoss-war,,ロードス島RPGシナリオ集出発の刻,Lodoss Island RPG Scenario Collection: Time of Departure,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Kadokawa Shoten,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈1〉,RPG Replay Record of LodossWar 1,Fujimi Shobo,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈2〉,RPG Replay Record of LodossWar 2,Fujimi Shobo,
record-of-lodoss-war,,RPGリプレイ ロードス島戦記〈3〉,RPG Replay Record of LodossWar 3,Fujimi Shobo,
record-of-lodoss-war,,ロードス島伝説―RPGリプレイ (1),Lodoss Island Legend RPG Replay 1,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島伝説―RPGリプレイ (2),Lodoss Island Legend RPG Replay 2,Kadokawa Shoten,
record-of-lodoss-war,,ロードス島伝説―RPGリプレイ (3),Lodoss Island Legend RPG Replay 3,Kadokawa Shoten,
roads-to-lord,,ローズ・トゥ・ロード,The Roads to the Lord,Tsukuda Hobby,
roads-to-lord,,ローズ・トゥ・ロード,Nahan/Ramzas,Tsukuda Hobby,
roads-to-lord,,グイン・ワールド,Guin World,Tsukuda Hobby,
roads-to-lord,,ビヨンド・ローズ・トゥ・ロード,Beyond Roads to Lord,Tsukuda Hobby,
roads-to-lord,,変異混成術師の夜,Shade of South,Tsukuda Hobby,
roads-to-lord,,ファー・ローズ・トゥ・ロード,Far Roads to Lord,Tsukuda Hobby,
roads-to-lord,,スィーラの芝居小屋,Gamemaster's Set,Tsukuda Hobby,
roads-to-lord,,大旗戦争,Great Flag War,Tsukuda Hobby,
roads-to-lord,,ユルセルーム博物誌,Ivanmuira,Tsukuda Hobby,
roads-to-lord,,月歌物語,Melyun Esion,Tsukuda Hobby,
roads-to-lord,,剣と魔法,Severnn & Selmeri,Tsukuda Hobby,
rpg-magazine,,1990/5 No. 01,1990/5,Hobby Japan,
rpg-magazine,,1990/6 No. 02,1990/6,Hobby Japan,
rpg-magazine,,1990/7 No. 03,1990/7,Hobby Japan,
rpg-magazine,,1990/8 No. 04,1990/8,Hobby Japan,
rpg-magazine,,1990/9 No. 05,1990/9,Hobby Japan,
rpg-magazine,,1990/10 No. 06,1990/10,Hobby Japan,
rpg-magazine,,1990/11 No. 07,1990/11,Hobby Japan,
rpg-magazine,,1990/12 No. 08,1990/12,Hobby Japan,
rpg-magazine,,1991/1 No. 09,1991/1,Hobby Japan,
rpg-magazine,,1991/2 No. 10,1991/2,Hobby Japan,
rpg-magazine,,1991/3 No. 11,1991/3,Hobby Japan,
rpg-magazine,,1991/4 No. 12,1991/4,Hobby Japan,
rpg-magazine,,1991/5 No. 13,1991/5,Hobby Japan,
rpg-magazine,,1991/6 No. 14,1991/6,Hobby Japan,
rpg-magazine,,1991/7 No. 15,1991/7,Hobby Japan,
rpg-magazine,,1991/8 No. 16,1991/8,Hobby Japan,
rpg-magazine,,1991/9 No. 17,1991/9,Hobby Japan,
rpg-magazine,,1991/10 No. 18,1991/10,Hobby Japan,
rpg-magazine,,1991/11 No. 19,1991/11,Hobby Japan,
rpg-magazine,,1991/12 No. 20,1991/12,Hobby Japan,
rpg-magazine,,1992/1 No. 21,1992/1,Hobby Japan,
rpg-magazine,,1992/2 No. 22,1992/2,Hobby Japan,
rpg-magazine,,1992/3 No. 23,1992/3,Hobby Japan,
rpg-magazine,,1992/4 No. 24,1992/4,Hobby Japan,
rpg-magazine,,1992/5 No. 25,1992/5,Hobby Japan,
rpg-magazine,,1992/6 No. 26,1992/6,Hobby Japan,
rpg-magazine,,1992/7 No. 27,1992/7,Hobby Japan,
rpg-magazine,,1992/8 No. 28,1992/8,Hobby Japan,
rpg-magazine,,1992/9 No. 29,1992/9,Hobby Japan,
rpg-magazine,,1992/10 No. 30,1992/10,Hobby Japan,
rpg-magazine,,1992/11 No. 31,1992/11,Hobby Japan,
rpg-magazine,,1992/12 No. 32,1992/12,Hobby Japan,
rpg-magazine,,1993/1 No. 33,1993/1,Hobby Japan,
rpg-magazine,,1993/2 No. 34,1993/2,Hobby Japan,
rpg-magazine,,1993/3 No. 35,1993/3,Hobby Japan,
rpg-magazine,,1993/4 No. 36,1993/4,Hobby Japan,
rpg-magazine,,1993/5 No. 37,1993/5,Hobby Japan,
rpg-magazine,,1993/6 No. 38,1993/6,Hobby Japan,
rpg-magazine,,1993/7 No. 39,1993/7,Hobby Japan,
rpg-magazine,,1993/8 No. 40,1993/8,Hobby Japan,
rpg-magazine,,1993/9 No. 41,1993/9,Hobby Japan,
rpg-magazine,,1993/10 No. 42,1993/10,Hobby Japan,
rpg-magazine,,1993/11 No. 43,1993/11,Hobby Japan,
rpg-magazine,,1993/12 No. 44,1993/12,Hobby Japan,
rpg-magazine,,1994/1 No. 45,1994/1,Hobby Japan,
rpg-magazine,,1994/2 No. 46,1994/2,Hobby Japan,
rpg-magazine,,1994/3 No. 47,1994/3,Hobby Japan,
rpg-magazine,,1994/4 No. 48,1994/4,Hobby Japan,
rpg-magazine,,1994/5 No. 49,1994/5,Hobby Japan,
rpg-magazine,,1994/6 No. 50,1994/6,Hobby Japan,
rpg-magazine,,1994/7 No. 51,1994/7,Hobby Japan,
rpg-magazine,,1994/8 No. 52,1994/8,Hobby Japan,
rpg-magazine,,1994/9 No. 53,1994/9,Hobby Japan,
rpg-magazine,,1994/10 No. 54,1994/10,Hobby Japan,
rpg-magazine,,1994/11 No. 55,1994/11,Hobby Japan,
rpg-magazine,,1994/12 No. 56,1994/12,Hobby Japan,
rpg-magazine,,1995/1 No. 57,1995/1,Hobby Japan,
rpg-magazine,,1995/2 No. 58,1995/2,Hobby Japan,
rpg-magazine,,1995/3 No. 59,1995/3,Hobby Japan,
rpg-magazine,,1995/4 No. 60,1995/4,Hobby Japan,
rpg-magazine,,1995/5 No. 61,1995/5,Hobby Japan,
rpg-magazine,,1995/6 No. 62,1995/6,Hobby Japan,
rpg-magazine,,1995/7 No. 63,1995/7,Hobby Japan,
rpg-magazine,,1995/8 No. 64,1995/8,Hobby Japan,
rpg-magazine,,1995/9 No. 65,1995/9,Hobby Japan,
rpg-magazine,,1995/10 No. 66,1995/10,Hobby Japan,
rpg-magazine,,1995/11 No. 67,1995/11,Hobby Japan,
rpg-magazine,,1995/12 No. 68,1995/12,Hobby Japan,
rpg-magazine,,1996/1 No. 69,1996/1,Hobby Japan,
rpg-magazine,,1996/2 No. 70,1996/2,Hobby Japan,
rpg-magazine,,1996/3 No. 71,1996/3,Hobby Japan,
rpg-magazine,,1996/4 No. 72,1996/4,Hobby Japan,
rpg-magazine,,1996/5 No. 73,1996/5,Hobby Japan,
rpg-magazine,,1996/6 No. 74,1996/6,Hobby Japan,
rpg-magazine,,1996/7 No. 75,1996/7,Hobby Japan,
rpg-magazine,,1996/8 No. 76,1996/8,Hobby Japan,
rpg-magazine,,1996/9 No. 77,1996/9,Hobby Japan,
rpg-magazine,,1996/10 No. 78,1996/10,Hobby Japan,
rpg-magazine,,1996/11 No. 79,1996/11,Hobby Japan,
rpg-magazine,,1996/12 No. 80,1996/12,Hobby Japan,
rpg-magazine,,1997/1 No. 81,1997/1,Hobby Japan,
rpg-magazine,,1997/2 No. 82,1997/2,Hobby Japan,
rpg-magazine,,1997/3 No. 83,1997/3,Hobby Japan,
rpg-magazine,,1997/4 No. 84,1997/4,Hobby Japan,
rpg-magazine,,1997/5 No. 85,1997/5,Hobby Japan,
rpg-magazine,,1997/6 No. 86,1997/6,Hobby Japan,
rpg-magazine,,1997/7 No. 87,1997/7,Hobby Japan,
rpg-magazine,,1997/8 No. 88,1997/8,Hobby Japan,
rpg-magazine,,1997/9 No. 89,1997/9,Hobby Japan,
rpg-magazine,,1997/10 No. 90,1997/10,Hobby Japan,
rpg-magazine,,1997/11 No. 91,1997/11,Hobby Japan,
rpg-magazine,,1997/12 No. 92,1997/12,Hobby Japan,
runequest,,アップルレーン,Apple Lane,Hobby Japan,
runequest,,ドラゴンアトラス,Dragon Atlas,Hobby Japan,
runequest,,ドラゴン・パス,Dragon Pass,Hobby Japan,
runequest,,グローランサ古の秘密,Elder Secrets of Glorantha,Hobby Japan,
runequest,,グローランサ,Glorantha,Hobby Japan,
runequest,,グローランサ動物誌,Gloranthan Bestiary,Hobby Japan,
runequest,,グローランサの神々,Gods of Glorantha,Hobby Japan,
runequest,,グリフィン・アイランド,Griffin Island,Hobby Japan,
runequest,,グローランサ年代記,King of Sartar,Hobby Japan,
runequest,,モンスターコロシアム,Monster Coliseum,Hobby Japan,
runequest,,ゆりかご河,River of Cradles,Hobby Japan,
runequest,,ルーンクエスト,RuneQuest,Hobby Japan,
runequest,,ルーンクエスト・ナインティーズ,RuneQuest '90s,Hobby Japan,
runequest,,ルーンクエスト上級ルールブック,RuneQuest Advanced Set,Hobby Japan,
runequest,,ルーンクエスト・シティーズ,RuneQuest Cities,Hobby Japan,
runequest,,ルーンクエルトコンパニオン,RuneQuest Companion,Hobby Japan,
runequest,,RQスクリーン・セット,RuneQuest Screen,Hobby Japan,
runequest,,スネークパイプ・ホロウ,Snake Pipe Hollow,Hobby Japan,
runequest,,サンカウンティ,Sun County,Hobby Japan,
runequest,,トロウルパック,Trollpak,Hobby Japan,
shakaishisosha-original-gamebook,,モンスターの逆襲,Monster Counterattack,Shakaishisosha,
shakaishisosha-original-gamebook,,送り雛は瑠璃色の,Sending Chicks are Bright Blue,Shakaishisosha,
shakaishisosha-original-gamebook,,四人のキング,King of Four People,Shakaishisosha,
shakaishisosha-original-gamebook,,フォボス内乱,Phobos Civil War,Shakaishisosha,
super-adventure-game,,魔法使いの丘,The Shamutanti Hills,Tokyo Sogensha,
super-adventure-game,,城砦都市カーレ,Kharé – Cityport of Traps,Tokyo Sogensha,
super-adventure-game,,七匹の大蛇,The Seven Serpents,Tokyo Sogensha,
super-adventure-game,,王たちの冠,The Crown of Kings,Tokyo Sogensha,
super-adventure-game,,ファイティング・ファンタジー,Fighting Fantasy Basic Rulebook,Tokyo Sogensha,
super-adventure-game,,バック・トゥ・ザ・フューチャー,Back to the Future,Tokyo Sogensha,
super-adventure-game,,デュマレスト・ゲームブック・巨大コンピュータの謎,Dumarest Gamebook: Giant Computer Mystery,Tokyo Sogensha,
super-adventure-game,,デュマレスト・ゲームブック・惑星不時着,Dumarest Gamebook: Planet Landing,Tokyo Sogensha,
super-adventure-game,,紅蓮の騎士,Guren Knight,Tokyo Sogensha,
super-adventure-game,,暗黒の聖地,Dark Sacred Place,Tokyo Sogensha,
super-adventure-game,,ベルゼブルの竜,Beezebul the Dragon,Tokyo Sogensha,
super-adventure-game,,夜の馬,Horse of Night,Tokyo Sogensha,
super-adventure-game,,エクセア,Ekusea,Tokyo Sogensha,
super-adventure-game,,ギャランス・ハート,Gyrarance Heart,Tokyo Sogensha,
super-adventure-game,,第七の魔法使い,Seventh Wizard,Tokyo Sogensha,
super-adventure-game,,ゼビウス,Xevious,Tokyo Sogensha,
super-adventure-game,,悪魔に魅せられし者,One Fascinated by the Devil,Tokyo Sogensha,
super-adventure-game,,魔宮の勇者たち,Magical Heroes,Tokyo Sogensha,
super-adventure-game,,魔界の滅亡,Destruction of the Demon World,Tokyo Sogensha,
super-adventure-game,,ドラゴンバスター,Dragon Buster,Tokyo Sogensha,
super-adventure-game,,迷宮のドラゴン,Labyrinth Dragon,Tokyo Sogensha,
super-adventure-game,,ピラミッドの謎,Pyramid Mystery,Tokyo Sogensha,
super-adventure-game,,時の鍵伝説,Legend of the Key of Time,Tokyo Sogensha,
super-adventure-game,,カイの冒険,Kai's Adventure,Tokyo Sogensha,
super-adventure-game,,ネバーランドのリンゴ,Apple of Neverland,Tokyo Sogensha,
super-adventure-game,,ニフルハイムのユリ,Lily of Nilfheim,Tokyo Sogensha,
super-adventure-game,,ネバーランドのカボチャ男,Pumpkinman of Neverland,Tokyo Sogensha,
super-adventure-game,,ウルフヘッドの誕生,Birth of the Wolfhead,Tokyo Sogensha,
super-adventure-game,,ウルフヘッドの逆襲,The Wolfhead Strikes Back,Tokyo Sogensha,
super-adventure-game,,吸血鬼の洞窟,Crypt of the Vampire,Tokyo Sogensha,
super-adventure-game,,シャドー砦の魔王,The Lord of Shadow Keep,Tokyo Sogensha,
super-adventure-game,,炎の神殿 ,The Temple of Flame,Tokyo Sogensha,
super-adventure-game,,失われた魂の城,Castle of Lost Souls,Tokyo Sogensha,
super-adventure-game,,ドラゴンの目,The Eye of the Dragon,Tokyo Sogensha,
super-adventure-game,,ファラオの呪い,Curse of the Pharaoh,Tokyo Sogensha,
super-adventure-game,,ドラゴンの戦士,Dragon Warriors,Tokyo Sogensha,
super-adventure-game,,魔法使いへの道,The Way of Wizardry,Tokyo Sogensha,
super-adventure-game,,エルフのクリスタル,The Elven Crystals,Tokyo Sogensha,
super-adventure-game,,クトゥルー・ゲームブック暗黒教団の陰謀,Cthulhu Gamebook: Conspiracy of the Dark Order,Tokyo Sogensha,
super-adventure-game,,魔王の地下要塞,Treachery in Draken-Wood,Tokyo Sogensha,
super-adventure-game,,ファイアーロードの砦 ,Fortress of the Firelord,Tokyo Sogensha,
super-adventure-game,,展覧会の絵,Painting at the Exhibition,Tokyo Sogensha,
super-adventure-game,,スーパー・ブラックオニキス,Super Black Onyx,Tokyo Sogensha,
super-adventure-game,,パンタクル,Pantacle,Tokyo Sogensha,
super-adventure-game,,ティーンズ・パンタクル,Teens Pantacle,Tokyo Sogensha,
super-adventure-game,,パンタクル2,Pantacle 2,Tokyo Sogensha,
super-adventure-game,,眠れる竜ラヴァンス,Sleeping Dragon Lavance,Tokyo Sogensha,
sword-world,,ソード・ワールドRPG,Sword World RPG,Fujimi Shobo,
sword-world,,ソード・ワールドRPG上級ルール〈分冊1〉,Sword World RPG Advanced Rules Part 1,Fujimi Shobo,
sword-world,,ソード・ワールドRPG上級ルール〈分冊2〉,Sword World RPG Advanced Rules Part 2,Fujimi Shobo,
sword-world,,ソード・ワールドRPG「Q&Aブック」,Sword World RPG Q&A Book,Fujimi Shobo,
sword-world,,ソード・ワールドRPG 完全版,Sword World RPG Complete Edition,Fujimi Shobo,
sword-world,,ソード・ワールドRPGスタート・ブック,Sword World RPG Start Book,Fujimi Shobo,
sword-world,,ソード・ワールドRPGベーシック ,Sword World RPG Basic,Fujimi Shobo,
sword-world,,ソード・ワールドRPGワールドガイド,Sword World RPG World Guide,Fujimi Shobo,
sword-world,,西部諸国ワールドガイド,Western Countries World Guide,Fujimi Shobo,
