category,product_type,japanese,english,publisher,year
dragon-fujimi,periodical,1991/8,,Fujimi Shobo,1991
dragon-fujimi,periodical,1991/9,,Fujimi Shobo,1991
dragon-fujimi,periodical,1991/10,,Fujimi Shobo,1991
dragon-fujimi,periodical,1991/11,,Fujimi Shobo,1991
dragon-fujimi,periodical,1991/12,,Fujimi Shobo,1991
dragon-fujimi,periodical,1992/1,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/2,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/3,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/4,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/5,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/6,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/7,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/8,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/9,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/10,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/11,,Fujimi Shobo,1992
dragon-fujimi,periodical,1992/12,,Fujimi Shobo,1992
dragon-fujimi,periodical,1993/1,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/2,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/3,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/4,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/5,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/6,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/7,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/8,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/9,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/10,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/11,,Fujimi Shobo,1993
dragon-fujimi,periodical,1993/12,,Fujimi Shobo,1993
dragon-fujimi,periodical,1994/1,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/2,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/3,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/4,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/5,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/6,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/7,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/8,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/9,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/10,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/11,,Fujimi Shobo,1994
dragon-fujimi,periodical,1994/12,,Fujimi Shobo,1994
dragon-fujimi,periodical,1995/1,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/2,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/3,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/4,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/5,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/6,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/7,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/8,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/9,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/10,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/11,,Fujimi Shobo,1995
dragon-fujimi,periodical,1995/12,,Fujimi Shobo,1995
dragon-fujimi,periodical,1996/1,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/2,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/3,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/4,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/5,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/6,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/7,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/8,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/9,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/10,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/11,,Fujimi Shobo,1996
dragon-fujimi,periodical,1996/12,,Fujimi Shobo,1996
dragon-fujimi,periodical,1997/1,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/2,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/3,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/4,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/5,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/6,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/7,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/8,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/9,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/10,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/11,,Fujimi Shobo,1997
dragon-fujimi,periodical,1997/12,,Fujimi Shobo,1997
dragon-fujimi,periodical,1998/1,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/2,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/3,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/4,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/5,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/6,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/7,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/8,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/9,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/10,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/11,,Fujimi Shobo,1998
dragon-fujimi,periodical,1998/12,,Fujimi Shobo,1998
dragon-fujimi,periodical,1999/1,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/2,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/3,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/4,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/5,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/6,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/7,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/8,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/9,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/10,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/11,,Fujimi Shobo,1999
dragon-fujimi,periodical,1999/12,,Fujimi Shobo,1999
dragon-shinwa,periodical,ドラゴン  マガジン  Vol. 1,Dragon Magazine Vol. 1,Shinwa,1986
dragon-shinwa,periodical,ドラゴン  マガジン  Vol. 2,Dragon Magazine Vol. 2,Shinwa,1986
dragon-shinwa,periodical,ドラゴン  マガジン  Vol. 3,Dragon Magazine Vol. 3,Shinwa,1987
dragon-shinwa,periodical,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 3,Fantasy Gamers' Journal Vol. 3,Shinwa,1987
dragon-shinwa,periodical,ドラゴン  マガジン  Vol. 4,Dragon Magazine Vol. 4,Shinwa,1987
dragon-shinwa,periodical,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 4,Fantasy Gamers' Journal Vol. 4,Shinwa,1987
dragon-shinwa,periodical,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 5,Fantasy Gamers' Journal Vol. 5,Shinwa,1987
dragon-shinwa,periodical,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 6,Fantasy Gamers' Journal Vol. 6,Shinwa,1987
dragon-shinwa,periodical,ファンタジィ  ゲーマーズ  ジャーナル  Vol. 7,Fantasy Gamers' Journal Vol. 7,Shinwa,1988
el-genesis,box set,創聖記エルジェネシス2 ZWEI,Arena of Destiny,Game Field,1999
el-genesis,box set,創聖記エルジェネシス,El Genesis,Game Field,1996
el-genesis,box set,学園戦国エルジェネシス,School Civil War: El Genesis,Game Field,1998
el-genesis,box set,神世紀エルジェネシス,Divine Era: El Genesis,Game Field,1997
el-genesis,box set,ナイト・オブ・ソフィア,The Knights of Sophia,Game Field,
el-genesis,box set,シャドウ・オブ・プリンセス,The Shadow of Princess,Game Field,
el-genesis,box set,ソード・オブ・グラーヴ,Sword of Gurahve,Game Field,
enterprise,box set,エンタープライズ,Enterprise: Role Play Game in Star Trek,Tsukuda Hobby,1983
fantasy-file,supplement,モンスター・コレクション,Monster Collection,Fujimi Shobo,1986
fantasy-file,replay,D&Dがよくわかる本,D&D Understand Well Book,Fujimi Shobo,1987
fantasy-file,supplement,ホラー・コレクション,Horror Collection,Fujimi Shobo,1987
fantasy-file,supplement,スペル・コレクション,Spell Collection,Fujimi Shobo,1988
fantasy-file,supplement,アイテム・コレクション,Item Collection,Fujimi Shobo,1988
fantasy-file,supplement,ファンタジーRPGクイズ,Fantasy RPG Quiz,Fujimi Shobo,1989
fantasy-file,supplement,クロちゃんのRPG千夜一夜〈1〉,Kuro's RPG: 1001 Nights 1,Fujimi Shobo,1989
fantasy-file,supplement,クロちゃんのRPG見聞録,Kuro's RPG: Kenbunroku,Fujimi Shobo,1989
fantasy-file,supplement,トラップ・コレクション,Trap Collection,Fujimi Shobo,1989
fantasy-file,supplement,クロちゃんのRPG千夜一夜〈2〉,Kuro's RPG: 1001 Nights 2,Fujimi Shobo,1990
fantasy-file,supplement,クロちゃんのRPG千夜一夜〈3〉,Kuro's RPG: 1001 Nights 3,Fujimi Shobo,1991
fantasy-file,supplement,キャラクター・コレクション(上),Character Collection 1,Fujimi Shobo,1991
fantasy-file,supplement,キャラクター・コレクション(下),Character Collection 2,Fujimi Shobo,1991
fantasy-file,supplement,やっぱりRPGが好き！,I Really Like RPGs,Fujimi Shobo,1992
fantasy-file,supplement,ファンタジーRPG100の常識,100 Common Sense Fantasy RPG Practices,Fujimi Shobo,1992
fantasy-file,replay,ワースブレイドがよくわかる本,Wares Blade Understand Well Book,Fujimi Shobo,1992
fantasy-file,supplement,それでもRPGが好き! ,But I Still Like RPGs,Fujimi Shobo,1993
fantasy-file,supplement,ダンジョン・シネマティーク,Dungeon Cinematic,Fujimi Shobo,1993
fantasy-file,supplement,実践！RPGゲームマスター道,Pratice! The RPG Gamemaster Way,Fujimi Shobo,1993
fantasy-file,supplement,ファンタジーRPGクイズ2,Fantasy RPG Quiz 2,Fujimi Shobo,1993
fantasy-file,supplement,ファンタジーRPGクイズ3,Fantasy RPG Quiz 3,Fujimi Shobo,1993
fantasy-file,supplement,クロちゃんのRPG千夜一夜〈4〉,Kuro's RPG: 1001 Nights 4,Fujimi Shobo,1993
fantasy-file,supplement,シティ・コレクション(上),City Collection 1,Fujimi Shobo,1993
fantasy-file,supplement,シティ・コレクション(下),City Collection 2,Fujimi Shobo,1993
fantasy-file,replay,ブルーフォレスト物語がよくわかる本,Blue Forest Story Understand Well Book,Fujimi Shobo,1993
fantasy-file,replay,バトルテックがよくわかる本,Battletech Understand Well Book,Fujimi Shobo,1993
fantasy-file,supplement,ファンタジーRPGクイズ4,Fantasy RPG Quiz 4,Fujimi Shobo,1994
fantasy-file,supplement,ファンタジーRPG100の常識 (アイテム編),100 Coomon Sense Fantasy RPG Practices (Items Edition),Fujimi Shobo,1994
fantasy-file,supplement,シャドウランがよくわかる本,Shadowrun Understand Well Book,Fujimi Shobo,1994
fantasy-file,supplement,ファンタジーRPGの宝物が100!,100 Fantasy RPG Treasures!,Fujimi Shobo,1994
fantasy-file,supplement,女の子だってRPGしたいんだもん,Girls Want to Play RPGs Too,Fujimi Shobo,1995
fantasy-file,supplement,RPGマスターらくらく読本,RPG Master Easy Reader,Fujimi Shobo,1995
fantasy-file,supplement,ゲームのタネ,Game Seeds,Fujimi Shobo,1995
fantasy-file,supplement,TOKYO EYE‐SHOT シャドウランシティファイル,Tokyo Eye Shot: Shadowrun City File,Fujimi Shobo,1995
fantasy-file,supplement,モンスター・コレクション改訂版〈下〉,Monster Coillection 3,Fujimi Shobo,1996
fantasy-file,supplement,モンスター・コレクション〈上〉,Monster Collection 1,Fujimi Shobo,1996
fantasy-file,supplement,モンスター・コレクション 改訂版〈中〉,Monster Collection 2,Fujimi Shobo,1996
fantasy-file,supplement,RPG用誤辞典,RPG Mistake Dictionary ,Fujimi Shobo,1997
fighting-fantasy,gamebook,火吹山の魔法使い,The Warlock of Firetop Mountain,Shakaishisosha,1984
fighting-fantasy,gamebook,バルサスの要塞,The Citadel of Chaos,Shakaishisosha,1985
fighting-fantasy,gamebook,運命の森,The Forest of Doom,Shakaishisosha,1985
fighting-fantasy,gamebook,さまよえる宇宙船,Starship Traveller,Shakaishisosha,1985
fighting-fantasy,gamebook,盗賊都市,City of Thieves,Shakaishisosha,1985
fighting-fantasy,gamebook,死のワナの地下迷宮,Deathtrap Dungeon,Shakaishisosha,1985
fighting-fantasy,gamebook,トカゲ王の島,Island of the Lizard King,Shakaishisosha,1985
fighting-fantasy,gamebook,サソリ沼の迷路,Scorpion Swamp,Shakaishisosha,1986
fighting-fantasy,gamebook,雪の魔女の洞窟,Caverns of the Snow Witch,Shakaishisosha,1986
fighting-fantasy,gamebook,地獄の館,House of Hell,Shakaishisosha,1986
fighting-fantasy,gamebook,死神の首飾り,Talisman of Death,Shakaishisosha,1986
fighting-fantasy,gamebook,宇宙の暗殺者,Space Assassin,Shakaishisosha,1986
fighting-fantasy,gamebook,フリーウェイの戦,Freeway Fighter,Shakaishisosha,1986
fighting-fantasy,gamebook,恐怖の神殿,Temple of Terror,Shakaishisosha,1987
fighting-fantasy,gamebook,宇宙の連邦捜査官,The Rings of Kether,Shakaishisosha,1987
fighting-fantasy,gamebook,海賊船バンシー号,Seas of Blood,Shakaishisosha,1987
fighting-fantasy,gamebook,サイボーグを倒せ,Appointment with F.E.A.R.,Shakaishisosha,1987
fighting-fantasy,gamebook,電脳破壊作戦,Rebel Planet,Shakaishisosha,1987
fighting-fantasy,gamebook,深海の悪魔,Demons of the Deep,Shakaishisosha,1987
fighting-fantasy,gamebook,サムライの剣,Sword of the Samurai,Shakaishisosha,1987
fighting-fantasy,gamebook,迷宮探険競技,Trial of Champions,Shakaishisosha,1987
fighting-fantasy,gamebook,ロボット コマンドゥ,Robot Commando,Shakaishisosha,1987
fighting-fantasy,gamebook,仮面の破壊者,Masks of Mayhem,Shakaishisosha,1987
fighting-fantasy,gamebook,モンスター誕生,Creature of Havoc,Shakaishisosha,1988
fighting-fantasy,gamebook,ナイトメアキャッスル,Beneath Nightmare Castle,Shakaishisosha,1988
fighting-fantasy,gamebook,甦る妖術使い,Crypt of the Sorcerer,Shakaishisosha,1988
fighting-fantasy,gamebook,スターストライダー,Star Strider,Shakaishisosha,1988
fighting-fantasy,gamebook,恐怖の幻影,Phantoms of Fear,Shakaishisosha,1989
fighting-fantasy,gamebook,真夜中の盗賊,Midnight Rogue,Shakaishisosha,1989
fighting-fantasy,gamebook,悪霊の洞窟,Chasms of Malice,Shakaishisosha,1989
fighting-fantasy,gamebook,最後の戦士,Battleblade Warrior,Shakaishisosha,1989
fighting-fantasy,gamebook,奈落の帝王,Slaves of the Abyss,Shakaishisosha,1990
fighting-fantasy,gamebook,天空要塞アーロック,Sky Lord,Shakaishisosha,1991
game-graphix,periodical,Game Graphix Vol. 1,Game Graphix Vol. 1,Dainihonkaiga,1986
game-graphix,periodical,Game Graphix Vol. 2,Game Graphix Vol. 2,Dainihonkaiga,1986
game-graphix,periodical,Game Graphix Vol. 3,Game Graphix Vol. 3,Dainihonkaiga,1986
game-graphix,periodical,Game Graphix Vol. 4,Game Graphix Vol. 4,Dainihonkaiga,1986
game-graphix,periodical,Game Graphix Vol. 5,Game Graphix Vol. 5,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 6,Game Graphix Vol. 6,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 7,Game Graphix Vol. 7,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 8,Game Graphix Vol. 8,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 9,Game Graphix Vol. 9,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 10,Game Graphix Vol. 10,Dainihonkaiga,1987
game-graphix,periodical,Game Graphix Vol. 11,Game Graphix Vol. 11,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 12,Game Graphix Vol. 12,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 13,Game Graphix Vol. 13,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 14,Game Graphix Vol. 14,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 15,Game Graphix Vol. 15,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 16,Game Graphix Vol. 16,Dainihonkaiga,1988
game-graphix,periodical,Game Graphix Vol. 17,Game Graphix Vol. 17,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 18,Game Graphix Vol. 18,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 19,Game Graphix Vol. 19,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 20,Game Graphix Vol. 20,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 21,Game Graphix Vol. 21,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 22,Game Graphix Vol. 22,Dainihonkaiga,1989
game-graphix,periodical,Game Graphix Vol. 23,Game Graphix Vol. 23,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 24,Game Graphix Vol. 24,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 25,Game Graphix Vol. 25,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 26,Game Graphix Vol. 26,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 27,Game Graphix Vol. 27,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 28,Game Graphix Vol. 28,Dainihonkaiga,1990
game-graphix,periodical,Game Graphix Vol. 29,Game Graphix Vol. 29,Dainihonkaiga,1991
game-graphix,periodical,Game Graphix Vol. 30,Game Graphix Vol. 30,Dainihonkaiga,1991
gamers-field,periodical,ゲーマーズ・フィールド 1996 10,Gamers Field 1996 10,Game Field,1996
gamers-field,periodical,ゲーマーズ・フィールド 1997 1,Gamers Field 1997 1,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 2,Gamers Field 1997 2,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 4,Gamers Field 1997 4,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 6,Gamers Field 1997 6,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 8,Gamers Field 1997 8,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 10,Gamers Field 1997 10,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1997 12,Gamers Field 1997 12,Game Field,1997
gamers-field,periodical,ゲーマーズ・フィールド 1998 2,Gamers Field 1998 2,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1998 4,Gamers Field 1998 4,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1998 6,Gamers Field 1998 6,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1998 8,Gamers Field 1998 8,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1998 10,Gamers Field 1998 10,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1998 12,Gamers Field 1998 12,Game Field,1998
gamers-field,periodical,ゲーマーズ・フィールド 1999 2,Gamers Field 1999 2,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 1999 4,Gamers Field 1999 4,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 1999 6,Gamers Field 1999 6,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 1999 8,Gamers Field 1999 8,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 1,Gamers Field 4th Season Vol. 1,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 2,Gamers Field 4th Season Vol. 2,Game Field,1999
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 3,Gamers Field 4th Season Vol. 3,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 4,Gamers Field 4th Season Vol. 4,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 5,Gamers Field 4th Season Vol. 5,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 4th Season Vol. 6,Gamers Field 4th Season Vol. 6,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 1,Gamers Field 5th Season Vol. 1,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 2,Gamers Field 5th Season Vol. 2,Game Field,2000
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 3,Gamers Field 5th Season Vol. 3,Game Field,2001
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 4,Gamers Field 5th Season Vol. 4,Game Field,2001
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 5,Gamers Field 5th Season Vol. 5,Game Field,2001
gamers-field,periodical,ゲーマーズ・フィールド 5th Season Vol. 6,Gamers Field 5th Season Vol. 6,Game Field,2001
gear-antique,box set,ギア・アンティーク,Gear Antique,Tsukuda Hobby,1991
gear-antique,box set,ギア・アンティーク・アート・アルケミー,Gear Antique: Art Alchemy,Tsukuda Hobby,1992
gear-antique,box set,ギア・アンティーク・スチーム・パレード,Gear Antique: Steam Parade,Tsukuda Hobby,1993
gear-antique,rulebook,ギア・アンティーク〜ルネッサンス〜,Gear Antique Renaissance,Game Field,1999
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜　ログブックパック,Gear Antique Renaissance: Log Book Pack,Game Field,1999
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜・エンドレス・エナジー,Gear Antique Renaissance: Endless Energy,Game Field,2000
gear-antique,supplement,ギア・アンティーク〜ルネッサンス〜・エンドレス・エナジー・ログブックパック,Gear Antique Renassiance: Endless Energy: Log Book Pack,Game Field,2000
gurps,,ガープス・ベーシック―汎用RPGルールブック,GURPS Basic: General Purpose RPG Rulebook,Kadokawa,1992
gurps,,ガープス・マスタースクリーン,GURPS Master Screen,Kadokawa,1993
gurps,,ガープス・マジック―汎用RPG呪文ガイド,GURPS Magic: General Purpose RPG Spell Guide,Kadokawa,1993
gurps,,ガープス・マーシャルアーツ―汎用RPG格闘技ガイド,GURPS Martial Arts: General Purpose RPG Martial Arts Guide,Kadokawa,1994
gurps,,ガープス・サイオニクス―汎用RPG超能力ガイド,GURPS Psionics: General Purpose RPG ESP Guide,Kadokawa,1995
gurps,,ガープス・サイバーパンク―汎用RPGハイパーテクノロジーガイド,GURPS Cyberpunk: General Purpose RPG Hyper Technology Guide,Kadokawa,1996
gurps,,武神降臨―ガープス・マーシャルアーツ・アドベンチャー,Takeshin Advent: GURPS Martial Arts Adventure,Kadokawa,1996
gurps,,ガープス・妖魔夜行―妖怪アクションRPG,GURPS Creatures of the Night: Ghost Action RPG,Kadokawa,1994
gurps,,妖怪秘聞―ガープス・妖魔夜行リプレイ,Ghost Secret Story: GURPS Creatures of the Night Replay,Kadokawa,1994
gurps,,ガープス・妖魔夜行 妖怪伝奇,GURPS Creatures of the Night: Ghost Story,Kadokawa,1994
gurps,,闇紀行―ガープス・妖魔夜行・データ集,Dark Journey: GURPS Creatures of the Night: Data Collection,Kadokawa,1995
gurps,,妖魔荘の怪事件―ガープス・妖魔夜行・アドベンチャー,Yomaiso Mystery Case: GURPS Creatures of the Night Adventure,Kadokawa,1995
gurps,,東京クライシス―ガープス・妖魔夜行リプレイ,Tokyo Crisis: GURPS Creatures of the Night Replay,Kadokawa,1996
gurps,,戦慄のチェスゲーム : ガープス・妖魔夜行リプレイ,Chess Game of Dread: GURPS Creatures of the Night Replay,Kadokawa,1997
gurps,,ガープス・リング★ドリーム―女子プロレス最強伝説,GURPS Ring Dream: Legend of the Strongest Female Wrestling,Kadokawa,1994
gurps,,ガープス・リング★ドリーム・リプレイ―少女たちのテンカウント,GURPS Ring Dream Replay: Girls Countout,Kadokawa,1995
gurps,,ガープス・コクーン コメディファンタジーRPG,GURPS Cocoon: Comedy Fantasy RPG,Kadokawa,1996
gurps,,騒げ、悪党たち!―ガープス・コクーン・アドベンチャー,"Uproar, the Villains! GURPS Cocoon Adventure",Kadokawa,1996
gurps,,ガープス・ルナル,GURPS Runal,Kadokawa,1992
gurps,,ガープス・ルナル・モンスター,GURPS Runal Monster,Kadokawa,1994
gurps,,ガープス・ルナル・コンパニオンズ,GURPS Runal Companions,Kadokawa,
gurps,,ガープス・ルナル・アドベンチャー 鬼面都市の冒険,GURPS Runal Adventure: Demon Plane City,Kadokawa,1993
gurps,,ガープス・ルナル・アドベンチャー 月を追うものたち,GURPS Runal Adventure: Those Who Chase the Moon,Kadokawa,1995
hayakawa,gamebook,グィン・サーガ―ラルハスの戦い,Guin Saga: Raruhasu Battle,Hayakawa Publishing,1986
hayakawa,gamebook,惑星カリブの罠/高飛びレイク,Planet Caribbean Trap / High Jump Lake,Hayakawa Publishing,1987
hayakawa,gamebook,失われた体 魔法使いディノン 1,Lost Body: Witch Dinon 1,Hayakawa Publishing,1987
hayakawa,gamebook,闇と炎の狩人 魔法使いディノン 2,Darkness and the Fire Hunter: Witch Dinon 2,Hayakawa Publishing,1987
hayakawa,gamebook,みのりちゃんシリー手軽にできる絶体絶命,Minorichan Series: Easy Desperate Life,Hayakawa Publishing,1987
horai-school,,蓬萊学園の冒険!!,Horai School Adventure!!,Yuentai,1991
horai-school,,蓬萊学園の放課後!!,After School at Horai Gakuen!!,Yuentai,
horai-school,,蓬萊学園の秘密!! ～学園騎士の仮面～,Horai School's Secret!! Gakuen Knight's Mask,Yuentai,
horai-school,,蓬萊学園の探検!!,Exploring Horai School!!,Yuentai,
horai-school,,蓬萊学園のついたて,Horai School Screen,Yuentai,
horai-school,,蓬萊学園の冒険!! 改訂版,Horai School Adventure!! Revised Edition,Yuentai,1995
james-bond-007,box set,James Bond 007,,Hobby Japan,1986
james-bond-007,box set,Goldfinger,,Hobby Japan,
logout,,1,,,
logout,,2,,,
logout,,3,,,
logout,,4,,,
logout,,5,,,
logout,,ロクアウト・ノベルスペシャル,Novel Special,,
logout,,テーブルトークRPGスペシャル,Tabletop RPG Special,,
logout,,1993/6,,,1993
logout,,1993/7,,,1993
logout,,1993/8,,,1993
logout,,1993/9,,,1993
logout,,1993/10,,,1993
logout,,1993/11,,,1993
logout,,1993/12,,,1993
logout,,1994/1,,,1994
logout,,1994/2,,,1994
logout,,1994/3,,,1994
logout,,1994/4,,,1994
logout,,1994/5,,,1994
logout,,1994/6,,,1994
logout,,1994/7,,,1994
logout,,1994/8,,,1994
logout,,1994/9,,,1994
logout,,1994/10,,,1994
logout,,1994/11,,,1994
logout,,1994/12,,,1994
logout,,1995/1,,,1995
logout,,1995/2,,,1995
logout,,1995/3,,,1995
logout,,1995/4,,,1995
logout,,1995/5,,,1995
logout,,1995/6,,,1995
logout,,1995/7,,,1995
logout,,1995/8,,,1995
logout,,1995/9,,,1995
logout,,1995/10,,,1995
logout,,1995/11,,,1995
logout,,1995/12,,,1995
magius,,MAGIUSスタートブック,Magius Start Book,Fujimi Shobo,1995
magius,,だんぢょん大作戦,Danzyan Operation,Fujimi Shobo,1995
magius,,五竜亭RPG―五竜亭の大騒動!,Go Ryutei RPG,Fujimi Shobo,1995
magius,,蓬莱学園RPG―蓬莱83分署,Horai School RPG: Horai 83 Branch Office,Fujimi Shobo,1995
magius,,モンスターメーカー学園RPG,Monster Maker Academy RPG,Fujimi Shobo,1995
magius,,騒動無用!,No Uproar!,Fujimi Shobo,1995
